url,nom,secteur_activite,adresse,code_postal,ville,pays,telephone,site_web
https://www.google.com/maps/place/Socalco+Nature+Hotel/data=!4m10!3m9!1s0xc605174546131cd:0x72a75e15ceb94aff!5m2!4m1!1i2!8m2!3d32.7229002!4d-17.1782506!16s%2Fg%2F11hf869fyn!19sChIJzTFhVHRRYAwR_0q5zhVep3I?authuser=0&hl=fr&rclk=1,Socalco Nature Hotel,,"
Caminho do Lombo do Salão Nº 13, 9370-174 Calheta, Portugal",,,France,"
+351 291 146 910",https://socalconature.com/
https://www.google.com/maps/place/Calheta+Glamping+Pods/data=!4m10!3m9!1s0xc6051e35c4a256b:0xcbb1c4d1fb91b061!5m2!4m1!1i2!8m2!3d32.7452823!4d-17.1852031!16s%2Fg%2F11fnv__f5_!19sChIJayVKXONRYAwRYbCR-9HEscs?authuser=0&hl=fr&rclk=1,Calheta Glamping Pods,,"
Caminho dos Serrões 193, 9370-240 Estreito da Calheta, Portugal",,,France,"
+351 968 452 016",http://calheta-glamping-pods-nature-retreat.com.es/
https://www.google.com/maps/place/Plage+de+Calheta/data=!4m7!3m6!1s0xc60510dd642ea67:0x1af8575b31249c87!8m2!3d32.7203488!4d-17.1783139!16s%2Fm%2F0ddc31v!19sChIJZ-pC1g1RYAwRh5wkMVtX-Bo?authuser=0&hl=fr&rclk=1,Plage de Calheta,Plage publique,"
Praia da, 9370-133 Estreito da Calheta, Portugal",,,France,"
+351 291 820 200",
https://www.google.com/maps/place/Porto+de+Recreio+da+Calheta/data=!4m7!3m6!1s0xc605112dca1d645:0xf8ecf7134dd6941!8m2!3d32.7186813!4d-17.1723403!16s%2Fg%2F11c6v3zcrh!19sChIJRdah3BJRYAwRQWndNHHPjg8?authuser=0&hl=fr&rclk=1,Porto de Recreio da Calheta,Port de plaisance,"
Calheta, Portugal",,,France,"
+351 291 823 425",http://portorecreiocalheta.pt/
https://www.google.com/maps/place/Natura+Corporis+Terapy+and+Massage/data=!4m7!3m6!1s0xc6051b20842c549:0x534776c5daaaa431!8m2!3d32.7255882!4d-17.1721195!16s%2Fg%2F11rzcwq11r!19sChIJScVCCLJRYAwRMaSq2sV2R1M?authuser=0&hl=fr&rclk=1,Natura Corporis Terapy and Massage,Massothérapeute,"
R. São João 29 fracção T Rés do chão, 9370-123 Calheta, Portugal",,,France,"
+351 926 162 562",
https://www.google.com/maps/place/Terapias+Relaxantes/data=!4m7!3m6!1s0xc605172184922ff:0x764fffb4fffbde4d!8m2!3d32.7205738!4d-17.1773928!16s%2Fg%2F11c30tj3g0!19sChIJ_yJJGHJRYAwRTd77_7T_T3Y?authuser=0&hl=fr&rclk=1,Terapias Relaxantes,Massothérapeute,"
Av. D. Manuel I, 9370-133 Calheta, Portugal",,,France,"
+351 963 316 667",http://www.terapiasrelaxantes.com/
https://www.google.com/maps/place/Thalasso+Sea+Spa+%7C+VidaMar+Hotels+%26+Resorts+%7C+Madeira/data=!4m7!3m6!1s0xc605f1176e1e90b:0x1c1c77b28197a8de!8m2!3d32.6373109!4d-16.9278841!16s%2Fg%2F11rd8g_w4q!19sChIJC-nhdhFfYAwR3qiXgbJ3HBw?authuser=0&hl=fr&rclk=1,Thalasso Sea Spa | VidaMar Hotels & Resorts | Madeira,Spa,"
Estrada Monumental 175, São Martinho, 9000-100 Funchal, Portugal",,,France,"
+351 291 717 700",https://madeira.vidamarresorts.com/pt/thalasso-sea-spa/
https://www.google.com/maps/place/Sala+Thai+massage+:+Calheta/data=!4m7!3m6!1s0xc60514f03cad2ef:0x1d924eaefd126b52!8m2!3d32.7169555!4d-17.1688822!16s%2Fg%2F11yz75xj5r!19sChIJ79LKA09RYAwRUmsS_a5Okh0?authuser=0&hl=fr&rclk=1,Sala Thai massage : Calheta,Salon de massage thaïlandais,"
Av. D. Manuel I 2, 9370-135 Calheta, Portugal",,,France,"
+351 960 311 087",http://letsrelaxthaimassage.com/
https://www.google.com/maps/place/Clinica+da+Estrela/data=!4m7!3m6!1s0xc6051be5243c12b:0x5be30043ee99291b!8m2!3d32.7305107!4d-17.1765441!16s%2Fg%2F11h1979q49!19sChIJK8FDUr5RYAwRGymZ7kMA41s?authuser=0&hl=fr&rclk=1,Clinica da Estrela,Salle de gym,"
Rua Padre Isaías de Freitas 9370-150, 9370-150 Calheta, Portugal",,,France,"
+351 291 822 835",https://www.facebook.com/pages/category/Physical-Therapist/Cl%C3%ADnica-da-Estrela-473888976150242/
https://www.google.com/maps/place/Olive+Nature+-+Hotel+%26+SPA/data=!4m10!3m9!1s0xd3b1b740704ab2f:0xe8c097e1b37abc22!5m2!4m1!1i2!8m2!3d41.59305!4d-7.303206!16s%2Fg%2F11hwfhh5wd!19sChIJL6sEB3QbOw0RIrx6s-GXwOg?authuser=0&hl=fr&rclk=1,Olive Nature - Hotel & SPA,,"
R. 1 do Bairro do Pomar, 5430-434 Valpaços, Portugal",,,France,"
+351 913 295 083",https://www.quintadonaadelaide.com/
